Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
4/17/2014,460.2916667,485.3020833,454.6315789,659.1666667,377.9791667,1290.208333,15394.25,8133.8125,4406.03125,638.5625,1833.916667,505.3020833,272.9583333,285.6770833,1299.708333,568.46875,206.3333333,4419.723958,466.7242105,4095.0625,4368.739583,4529.598958,386.4375
4/18/2014,558.8125,506.7135417,452.7291667,340.6458333,381.625,1266.572917,11329.33333,8316.270833,4692.322917,763.5104167,1961.020833,515.0625,274.6979167,290.8125,1198.494792,268.5104167,206.0833333,4679.177083,467.2291667,4210.578125,4717.135417,4530.34375,399.8958333
4/19/2014,511.4375,487.40625,452.3020833,261.4479167,382.90625,1282.15625,8620.322917,8718.729167,4958.208333,905.8645833,2080.697917,528.15625,273.7083333,297.59375,899.9791667,229.4375,203.6979167,4872.354167,468.40625,4388.5625,5160.572917,4660.15625,411.1666667
4/20/2014,508.8125,478.59375,451.6979167,152.3645833,384.7395833,1287.583333,6109.8125,7619.614583,4362.65625,725.0520833,1829.364583,499.9270833,271.4479167,308.6354167,545.9270833,136.375,207.75,4913.802083,465.46875,4676.895833,4614.541667,4603.822917,397.7291667
4/21/2014,484.9270833,458.2447917,451.3541667,155.8958333,386.2604167,1274.760417,4467.489583,7870.479167,4510.322917,765.8854167,1910.625,501.8333333,275.3020833,316.5208333,394.28125,147.40625,207.4583333,5131.333333,463.53125,4915.614583,4696.802083,4593.114583,393.625
4/22/2014,447.6145833,451.3541667,442.3645833,174.5,383.96875,1222.09375,3128.3125,8849.911458,4806.510417,889.7395833,2206.302083,543.6145833,282.1145833,329.84375,330.5625,176.3645833,204.3229167,5392.466937,460.21875,4883.677083,4930.380208,4400.916667,405.0833333
4/23/2014,428.3854167,443.3697917,445.7395833,179.0104167,386.3125,1198.614583,1917.197917,7565.020833,3956.333333,576.1354167,1684.8125,470.8125,274.75,355.0104167,292.2916667,161.125,203.3333333,-2,478.6875,4863.697917,4389.791667,4775.984375,399.1354167
4/24/2014,405.3333333,433.8125,460.0520833,143.3125,386.65625,1167.635417,1984.895833,7543.614583,3880.458333,644,1642.395833,466.46875,288.8333333,367.9479167,344.84375,125.4166667,201.3229167,-2,480.5208333,5041.958333,3605.447917,5172.552083,382.7291667
4/25/2014,406.8020833,439.0104167,469.03125,113.9791667,389.3229167,1153.354167,1967.833333,8053.427083,4020.979167,742.3125,1879.385417,480.125,293.3125,376.625,341.0520833,101.3541667,204.1354167,-2,475.1770833,4684.78125,3749.427083,5169.229167,395.3125
4/26/2014,416.03125,440.7864583,485.53125,100.96875,391.5729167,1088.447917,1903.145833,8093.875,4564.947917,734.7291667,1927.041667,497.9166667,291.1770833,381.46875,379.25,87.20833333,202.8125,-2,467.0520833,4344.78125,4313.3125,5025.822917,412.21875
4/27/2014,407.6979167,428.53125,500.65625,98.32291667,396.0520833,1046.465263,1875.375,8041.354167,4247.90625,821.15625,1954.489583,501.0520833,296.4479167,382.3645833,280.3229167,102.7916667,205.78125,-2,467.65625,4431.072917,4364.46875,4576.458333,405.1875
4/28/2014,407.8125,459.328125,515.8125,169.0208333,399.0104167,1028.197917,9145.192708,7762.739583,4227.083333,772.15625,1853.96875,494.375,311.5104167,384.5833333,221.65625,191.78125,210.4583333,5107.714286,466.4791667,4654.239583,4434.822917,4288.854167,412.4895833
4/29/2014,406.8541667,460.7760417,531.2604167,210.2083333,400.9895833,1027.291667,14006.97917,7481.09375,4222.40625,782.65625,1861.895833,491.375,320.6666667,381.9270833,225.5416667,198.0625,210.6041667,4834.270833,465.5208333,4681.864583,4410.260417,4259.895833,409.65625
4/30/2014,429.09375,473.65625,539.8333333,211.5729167,402.4791667,1039.40625,14303.86458,8185.479167,4686.4375,1011.552083,2219.427083,530.9583333,327.8125,369.9166667,274.84375,206.6666667,210.3645833,4949.166667,464.09375,4684.0625,4583.052083,4341.125,434.7604167
5/1/2014,450.3229167,482.1510417,535.6875,211.2083333,404.4270833,1037.510417,15871.76042,9028.333333,5437.447917,1222.125,2634.677083,594,331.3229167,360.7708333,284.75,198.6979167,210.4166667,5018.104167,465.4895833,4565.5625,5194.197917,4563.6875,481.3541667
5/2/2014,451.8541667,472.3333333,530.375,198.2708333,405.7604167,1059.177083,16219.80208,9649.260417,5992.572917,1355.28125,2837.010417,626.2708333,321.28125,360.2604167,293.8645833,186.7708333,207.84375,4946.9375,471.5520833,4664.479167,5869.4375,4994.0625,502.0625
5/3/2014,453.6979167,473.8958333,527.4583333,193.3645833,406.3645833,1063.751579,17053.73958,10397.40625,6382.708333,1607.645833,3213.697917,671.6979167,316.8020833,361.0208333,277.7083333,193.4895833,196.75,4937.25,482.375,5089.916667,6399.614583,5294.760417,527.4166667
5/4/2014,449.6354167,475.5364583,517.1458333,195.0104167,407.53125,1097.083333,16995.29167,10496.72917,6510.9375,1724.010417,3398.979167,716.375,297.2916667,360.4583333,262.625,186.8125,196.53125,5262.322917,506.7708333,5704.53125,6810.28125,5406.192708,571.8541667
5/5/2014,439.0833333,469.90625,519.21875,186.4270833,410.4166667,1098.03125,16553.89583,10033.625,6124.020833,1533.614583,3086.760417,668.5,289.6145833,362.59375,245.7291667,189.21875,194.6666667,5464.947917,532.3333333,6239,6864.916667,5590.708333,529.0104167
5/6/2014,436.5520833,457.4895833,524.5104167,197.03125,413.96875,1094.208333,15469.5625,9446.822917,5575.46875,1263.489583,2616.395833,611.4583333,281.8020833,364.0729167,241.6979167,196.34375,197.09375,5684.761905,545.4270833,6636.333333,6203.34375,5766.625,504.2708333
5/7/2014,425.1041667,457.40625,532.3854167,206.7708333,419.15625,1124.020833,15707.75,9213.041667,5225.0625,1146.916667,2373.447917,557.1041667,289.6875,361.6770833,248.40625,197.5208333,193.2395833,5763.125,545.1145833,6733.75,5686.34375,5785.9375,473.1354167
5/8/2014,428.5104167,460.4166667,532.1145833,209.5729167,421.6041667,1129.6875,15869.15625,9365.604167,5219.958333,1204.677083,2511.6875,554.6354167,286.21875,358.625,251.2083333,205.7291667,196.3229167,5961.145833,537.71875,6492.614583,5338.677083,5908.916667,465.7083333
5/9/2014,448.8229167,452.609375,520.9166667,208.2291667,423.3333333,1133.895833,16460.76042,9799.697917,5696.40625,1240.71875,2637.125,562.1875,293.2604167,353.9583333,246.1041667,191.0416667,190.9375,5981.489583,537.2604167,6123.583333,5408.5625,5997.489583,489.6875
5/10/2014,464.0104167,472.5208333,509.3645833,192.0520833,425.21875,1161.385417,16489.13542,9754.229167,5704.760417,1247.822917,2710.4375,579.5729167,301.96875,354.8333333,243.0520833,177.1875,192.3854167,5901.552083,542.71875,5911.291667,5952.28125,6004.135417,503.3020833
5/11/2014,465.9270833,481.5,499.5208333,190.1041667,427.25,1148.333333,14328.52083,9058.479167,5738.333333,1023.71875,2393.645833,551.96875,300.2708333,349.03125,238.1666667,171.0729167,193.5,5777.520833,551.59375,6087.03125,5904.604167,5987.916667,483.4166667
5/12/2014,460.3645833,475.765625,496.7604167,178.7708333,429.53125,1141.65625,16852.41667,9510.270833,5947.5,1295.489583,2642.885417,578.625,312.75,342.375,236.4479167,163.9583333,197.2083333,6138.677083,552.5,6258.947917,6059.052083,6185.802083,491.8854167
5/13/2014,460.0625,482.1302083,496.5520833,170.09375,431.6354167,1161.65625,17607.97917,10167.77083,6278.8125,1573.166667,3024.697917,617.5,308.6145833,335.4583333,276.71875,159.6354167,200.1041667,6543.692708,548.8645833,6204.614583,6326.229167,6153.979167,543.4270833
5/14/2014,461.2083333,478.65625,488.2708333,169.65625,432.875,1156.03125,18423.58333,10968.91667,6991.458333,1871.25,3429.302083,687.3541667,312.1770833,332.1666667,338.4583333,149,202.8958333,6720.208333,548.8333333,6271.75,6455.572917,6348.666667,603.46875
5/15/2014,467.5,476.4166667,477.7708333,160.5104167,433.1354167,1137.5625,18795.89583,12339.04167,8192.541667,2345.145833,4307,849.1354167,313.1979167,331.2291667,343.2708333,154.25,203.5833333,6924.125,556.375,6465.083333,7527.895833,6637.583333,710.4583333
5/16/2014,467.8229167,477.5208333,472.875,156.84375,432.3333333,1126.78125,19934.10417,13398.67708,9302.958333,2944.729167,4815.0625,1007.572917,301.71875,331.8229167,305.71875,144.6770833,202.3333333,7148.869792,572.78125,6855.239583,8807.041667,6724.625,871.2291667
5/17/2014,465.4583333,476.125,470.4791667,138.6145833,430.9583333,1096.15625,21457.64583,14269.78125,9604.822917,3429.197917,5201.5,1132.96875,297.9895833,334.6041667,271.7083333,139.3125,196.1979167,7267.328125,593.8333333,7556.854167,9400.28125,6661.947917,1010.979167
5/18/2014,465.8541667,469.390625,471.71875,153.6875,431.84375,1070.96875,19392.45833,14373.94792,9645.364583,3573.729167,5598.0625,1255.729167,321.6770833,339.8645833,249.0520833,168.4166667,190.9375,7386.677083,659.6666667,8428.71875,9670.145833,6593.020833,1080.6875
5/19/2014,462.375,469.8333333,468.7916667,184.6770833,433.8541667,1031.416667,20889.63542,14125.86458,9596.083333,3416.427083,5423.604167,1227.083333,315.84375,349.0208333,238.8333333,199.9166667,191.1145833,7521.666667,695.7604167,9087.916667,9682.333333,6994.71875,1043.770833
5/20/2014,460.21875,465.9375,472.125,228.6458333,435.3645833,1018.9375,19741.03125,13434.35417,8874.729167,2769.625,5012.416667,1117.0625,303.6666667,355.1770833,268.0520833,244.3020833,194.375,8063.447917,713.375,9586.53125,9082.083333,7320.166667,913.2916667
5/21/2014,453.21875,464.96875,473.3229167,283.9270833,438.40625,984.8333333,19964.60417,12682.63542,8419.635417,2377.864583,4445.4375,1012.34375,293.5520833,350.5208333,304.28125,292.8229167,195.5104167,8483.854167,698.59375,9699.098958,8348.53125,7417.546875,790.6458333
5/22/2014,456.9270833,484.7083333,465.0729167,327.6354167,445.1666667,950.0104167,18408.5625,12931.75,8392.354167,2514.427083,4624.177083,1043.760417,317.6979167,348.875,367.0833333,324.0625,197.4270833,8621.447917,715.6666667,9362.395833,8312.364583,8244.75,805.9375
5/23/2014,472.53125,487.6822917,459.2652632,343.875,455.1979167,932.90625,19896.21875,13747.72917,9441.395833,2799.65625,4876.239583,1152.979167,328.2291667,350.0729167,388.0729167,338.0625,189.9791667,8894.791667,746.6614583,8961.520833,8716.15625,8844.322917,912.5520833
5/24/2014,480.0416667,489.4479167,460.3958333,347.5416667,463.4166667,896.5625,16456.75,14019.1875,9721.375,3110.302083,5239.197917,1222.145833,320.09375,356.8541667,385.78125,342.4270833,176.3854167,9116.145833,780.2083333,9035.25,9474.072917,8951.104167,1036.072917
5/25/2014,480.625,487.7760417,448.2604167,353.46875,473.8541667,881.7916667,20481.54167,13874.36458,9941.104167,3332.8125,5325.385417,1242.916667,309.2604167,355.2291667,384.71875,347.96875,175.6770833,9112.802083,806.7083333,9338.791667,9650.458333,8968.40625,1084.572917
5/26/2014,478.0520833,480.9583333,443.0729167,371.0104167,481.0729167,837.4791667,20291.09375,14172.30208,10034.71875,3416.354167,5581.322917,1355.4375,306.65625,352.9375,389.0208333,361.4583333,165.5520833,9046.822917,841.8645833,9674.364583,9761.635417,8986.90625,1137.489583
5/27/2014,477.15625,479.8958333,440.59375,382.7395833,493.28125,841.84375,21153.5625,14534.05208,10357.25,3622.822917,5723.416667,1361.739583,299.34375,355.4895833,391.5729167,377.3020833,159.2083333,9057.09375,875.5104167,9984.354167,9978.625,9037.75,1192.9375
5/28/2014,476.1979167,478.296875,434.8958333,392.09375,502.3125,807.90625,19323.90625,14076.61979,9742.822917,3286.34375,5727.885417,1397.71875,326.65625,358.3020833,393.2135417,388.4895833,171.3541667,8860.427083,906.3125,10173.28125,10079.19792,8971.291667,1139.947917
5/29/2014,475.7083333,480.9114583,435.2708333,394.3958333,519.1666667,799.9479167,20521.73958,13922.29167,9673.046316,3210.635417,5833.056846,1315.114583,324.2291667,358.4166667,399.5208333,394.53125,174.7291667,9396.489583,914.7395833,10313.72917,9651.979167,9169.625,1168.958333
5/30/2014,479.3229167,482.2395833,436.3125,396.1770833,539.0104167,807.3020833,21232.19792,14856.26563,10531.29167,3616.177083,6468.96875,1642.114583,334.0625,362.9583333,424.1875,395.03125,175.4479167,9349.270833,938.1041667,9995.354167,10486.64063,9268.598958,1350.5625
5/31/2014,470.7000337,485.3645833,442.7916667,394.1875,557.7291667,794.3645833,20490.07292,14674.15625,10438.38542,3622.520833,6210.104167,1758.5625,359.5104167,370.7291667,492.46875,397.1770833,176.1770833,9303.447917,940.3854167,9937.770833,10518.19792,9214.84375,1363.385417
6/1/2014,-2,489.3333333,441.2604167,407.4270833,568.4166667,810.2291667,19589.625,14596.6875,10451.76042,3549,6334.59375,1811.3125,334.5833333,375.5768421,509.875,402.1145833,175.75,9448.864583,979.28125,10364.1875,10635.75,9186.3125,1343.125
6/2/2014,486.9921875,489.4166667,439,433.5416667,576.1666667,850.6041667,21083.32292,15675.70313,11010.36458,3827.28125,6789.895833,2114.46875,311.09375,388.1041667,499.6510417,406.7604167,169.0625,9547.270833,1050.947917,10560.70313,10315.65104,9242.1875,1493.260417
6/3/2014,496.7291667,498.0260417,446.3645833,468.78125,575.625,876.1458333,19758.19792,14398.10417,9936.541667,3092.416667,6153.260417,1753.416667,339.7395833,400.1031579,522.1354167,421.4791667,167.875,9442.34375,1078.435789,10819.27083,11889.44792,9372.239583,1296.221053
6/4/2014,506.375,502.0885417,439.1015625,493.8125,582.6354167,1015.927083,19017.78125,13367.42708,8999.458333,2593.21875,5704.822917,1673.34375,348.28125,403.7291667,532.8958333,441.65625,171.1041667,9720.822917,1104.53125,11237.35417,12322.54167,9784.052083,1111.6875
6/5/2014,510.78125,510.0104167,-2,509.1666667,603.6875,1106.9375,18336.01042,13575.57292,9226.802083,2531.145833,5793.291667,1720.677083,369.2708333,404.5104167,536.4479167,454.3020833,173.65625,10193.51042,1162.052083,11589.78125,12661.45833,11169.03125,1109.5
6/6/2014,522.5625,519.2447917,-2,506.5208333,631,1196.427083,18827.38542,13919.41667,9681.729167,2605.229167,5959.739583,1846.135417,372.59375,420.5208333,531.6458333,456.84375,174.8125,10570.61458,1265.9375,11718.57292,12596.03125,11813.4375,1203.604167
6/7/2014,532.0208333,532.109375,-2,512.1458333,654.1458333,1223.947917,17564.91667,13756.23958,9617.010417,2609.958333,5536.09375,1800.958333,362.65625,435.75,535.03125,458.7604167,168.7291667,11134.89583,1336.770833,11819.66667,12525.47917,12250.47917,1213.010417
6/8/2014,532.2083333,537.8854167,-2,510.1354167,666.7083333,1237.739583,17806.35417,12870.5,8575.177083,2493.666667,5498.083333,1647.25,374.2395833,433.0520833,539.2083333,466.46875,170.1041667,11718.90625,1351.25,12061.35417,12542.69792,12447.36458,1131.208333
6/9/2014,533.75,539.9947917,-2,516.7291667,686.4895833,1251.729167,18755.17708,13174.10417,8785,2858.864583,5744.583333,1535.552083,382.625,423.2708333,537.1979167,477.3854167,174.7604167,12403.86458,1345,12950.11458,12482.55208,12772.21875,1205.083333
6/10/2014,534.9791667,557.3541667,472.2604167,510.9479167,731.0208333,1002.583333,21005.27083,15400.35417,10804.5,3759.677083,6718.114583,2163.635417,461.5,437.8125,529.6041667,464.2291667,170.4895833,13263.98958,1499.0625,13815.96875,12457.67708,13611.71875,1565.625
6/11/2014,534.0610526,575.1510417,476.2083333,539.5,752.1979167,901.6145833,21464.875,16585.95833,11836.83579,4750.520833,7442.10737,2668.666667,509.8958333,480.0520833,554.3645833,440.3541667,172.1145833,14156.375,1579.166667,14092.20313,12832.875,13999.57292,1933.229167
6/12/2014,535.0625,583.5885417,485.4270833,549.3645833,748.3333333,838.5,19986.98958,15877.33333,11013.55208,4428.78125,7128.104167,2256.166667,477.2916667,509.5104167,583.03125,455.15625,175.1875,14753.0625,1623.75,14322.3125,12860.14583,14021.38542,1770.197917
6/13/2014,536.1875,592.046875,494.8854167,558.2708333,753.7395833,802.6041667,18743.17708,14496.67708,10014.82292,3758.302083,6432.604167,1979.25,492.8854167,502.34375,582.3229167,473.8229167,180.4166667,14716.61458,1537.291667,14416.35417,12756.8125,13986.75,1548.208333
6/14/2014,536.9583333,602.609375,504.4583333,578.0833333,773.4166667,790.0104167,16868.59375,14054.89583,9626.854167,3467.96875,6143.864583,1827.4375,487.7291667,498.9791667,590.4375,495.6041667,184.2708333,14641.23958,1505.831579,14822.51042,12599.25,13889.22917,1397.90625
6/15/2014,535.6145833,612.2239583,506.3229167,591.1979167,801.8645833,799.46875,20162.14583,15029.04167,9808.708333,3940.947917,6411.635417,1912.572917,470.4895833,497.84375,624.3020833,503.5729167,180.3645833,15137.92708,1467.604167,15276.17708,12889.77083,14195.38542,1503.114583
6/16/2014,536.4479167,612.5104167,517.09375,594.65625,809.96875,846.5208333,19819.6875,15159.02083,9542.833333,4056.229167,6306.135417,1815.666667,449.9895833,497.8958333,646.25,515.3958333,171.59375,15254.42708,1435,15542.65625,13101.27083,14112.33333,1536.21875
6/17/2014,537.9791667,621.3489583,525.8125,599.7395833,813.5625,912.7083333,17994.80208,13413.17188,9142.8125,3384.75,5457.875,1560.114583,425.0833333,481.4791667,695.0364583,539.1458333,168.3333333,14824.80208,1355.833333,15793.45833,13194.76042,13834.45313,1300.578947
6/18/2014,539.4375,629.4895833,537.1041667,615.40625,813.9791667,937.7291667,17945.08333,12595.64583,8384.145833,2776.208333,4877.53125,1365.302083,399.9270833,467.7073684,742.46875,560.7291667,163.9166667,14564.72917,1289.031579,15890.64583,13264.10417,13529.38542,1094.778947
6/19/2014,540.3645833,637.3802083,550.3515789,624.6458333,813.125,938.9270833,17002.06771,12521.33333,8304.40625,2716.479167,4728.541667,1366.479167,384,460.8020833,733.7916667,568.1979167,174.7895545,14596.01042,1260.520833,15924.71875,13316.375,14826.99479,1050.479167
6/20/2014,540.3020833,650.46875,556.1452632,630.125,818.4583333,997.3541667,19136.85417,12742.84375,8414.9375,2589.375,4737.239583,1310.3125,375.1666667,454.7708333,753.6145833,566.5833333,161.8235294,14659.02083,1242.395833,15846.27083,13299.78125,15400.47917,1054.458333
6/21/2014,542.1458333,660.9166667,562.78125,631,824.9583333,953.8333333,20584.08211,13303.64063,8561.135417,2873.21875,5081.229167,1296.8125,373.6041667,452.96875,810.0260417,556.3333333,163.03125,14994.64583,1239.479167,15994.44792,13448.72917,15311.45313,1101.447917
6/22/2014,543.6354167,668.3333333,571.9479167,627.3854167,822.9375,936.2083333,20841.13542,13254.34375,8752.364583,2849.583333,5158.09375,1270.1875,356.5625,443.9479167,807.0833333,553.75,160.1979167,15050.73958,1233.854167,15999.88542,13597.21875,15308.96875,1111.614583
6/23/2014,542.3541667,671.171875,575.5625,634.2291667,819.3125,913.7083333,21237.67708,13253.97917,8959.666667,2787.677083,5196.739583,1309.864583,354.3958333,438.5625,829.53125,562,158.1979167,15185.80208,1235.104167,16022.63542,13782.51042,15309.40625,1102.479167
6/24/2014,540.9166667,686.453125,581.9270833,636.4479167,815.5833333,863.3229167,21712.47917,13888.01042,9124.135417,2703.09375,5545.854167,1518.666667,364.625,444.393617,863.0520833,570.1458333,156.1979167,15278.88542,1234.6875,16404.34375,14024.1875,15408.5625,1161.020833
6/25/2014,535.9791667,690.5520833,586.3645833,639.6770833,813.59375,847.3541667,21897.40625,14356.84667,9220.572917,3034.947917,5630.53125,1549.770833,358.84375,458.1979167,879.6458333,580.4270833,149.21875,15203.34375,1226.5625,16746.83333,14300.82292,15424.48958,1202.916667
6/26/2014,539,699.1666667,595.9479167,694.6458333,800.6458333,861,21326.86458,13718.08854,8838.385417,2839.979167,5473.71875,1515.489583,347.0729167,458.1354167,912.5625,592.3645833,146.8958333,15377.65625,1232.395833,16803.89583,14178.13542,15323.91667,1119.6875
6/27/2014,539.3125,713.2771739,600.92,786.46875,791.9166667,891.2604167,21163.73958,13311.41146,8736.15625,2687.875,5142.708333,1405.4375,344.1354167,458.125,930.59375,602.3125,147.03125,15309.30208,1210.631579,16830.13542,14175.34375,15301.38542,1040.104167
6/28/2014,572,725.328125,601.0416667,883.0208333,786.5104167,960.3333333,19819.64583,12792.57292,8313.947917,2534.65625,4805.40625,1298.104167,338.5104167,448.6666667,946.28125,614.4895833,146.6875,15393.52083,1173.4375,16833.57292,14007.16667,15267.45833,963.1458333
6/29/2014,727.8229167,737.7760417,592.5104167,904.25,780.7083333,989.9270833,19799.07292,12129.21875,7808.739583,2187.270833,4458.75,1173.510417,343.4583333,425.6666667,932.4166667,625.6979167,150.7708333,15312.10417,1121.770833,16881.45833,13963.34375,15129.03125,889.71875
6/30/2014,717.6145833,716.7135417,593.3663158,902.6458333,774.0416667,1080.385417,20307.85417,12473.88542,7843.25,2332.46875,4531.65625,1233.010417,351.4166667,408.1010526,913.4583333,633.1041667,151.1875,15482.52083,1094.905263,16952.85417,14129.83333,15122.48958,843.90625
7/1/2014,702.2708333,709.6197917,587.4895833,856.9270833,764.4479167,1050.083333,21116.65625,14106.34375,9514.135417,2915.770833,5264.854167,1446.71875,370.3645833,404.2291667,900.5104167,626.2395833,144.9375,15829.41667,1124.895833,17059.73958,14041.22917,15172.14583,1026.427083
7/2/2014,689.6041667,701.375,586.5416667,851.0104167,759.59375,1003.729167,19909.23958,13133.34896,8903.739583,2290.267368,4383.708333,1205.927083,330.4,412.6458333,947.7447917,633.3854167,141.4736842,15734.72917,1132.5,16930.40625,13163.07292,14993.04688,932.3958333
7/3/2014,684.4166667,703.6927083,576.21875,819.2708333,756.75,1018.864583,19458.38542,12112.86458,7816.5,1925.208333,3925.072917,1059.520833,295.09375,419.2695373,981.25,649.78125,144.3020833,15672.04167,1093.333333,16786.65625,12863.46875,16209.28125,793.75
7/4/2014,689.5208333,701.796875,568.9166667,860.34375,750.6354167,1029.791667,19153.45833,11985.0625,7693.041667,1876.208333,3996.260417,1142.53125,302.46875,-2,1019.729167,658.375,151.75,15777.33333,1083.333333,16611.48958,12382.57292,16686.71875,779.28125
7/5/2014,687.6770833,697.9895833,569.8958333,875.9166667,742.2708333,1025.020833,18777.47917,11881.02083,7619.59375,1755.458333,3890.4375,1111.197917,300.3125,-2,1069.635417,663.4895833,147.28125,15816,1085.104167,16380.125,11812.73958,16293.15104,788.21875
7/6/2014,679.4270833,687.0104167,562.5729167,860.28125,732.375,1110.354167,19134.07292,11753.71875,7650.447917,1748.125,3884.760417,1119.260417,299.59375,-2,1067.604167,666.1041667,144.8541667,15801.29167,1091.25,16251.30208,11528.94792,16148.45833,783.71875
7/7/2014,673.1458333,674.0260417,560.4166667,800.1354167,723.7083333,1204.9375,20115.78125,12525.34375,8196.666667,2116.354167,4180.489583,1252.489583,304.4166667,-2,1087.28125,661.8958333,149.2916667,15879.40625,1108.854167,16161.01042,11591.69792,16195.07292,841.1354167
7/8/2014,673.46875,667.2135417,556.1041667,865.2604167,712.4166667,1111.90625,21353.58333,13530.40625,9072.53125,2473.895833,4450.697917,1423.104167,320.5833333,367.0754717,1074.447917,650.765625,149.28125,15921.8125,1147.083333,16277.45833,11878.83333,16068.89583,961.7708333
7/9/2014,670.9895833,664.3229167,552.9270833,913.0729167,700.9583333,1020.71875,22440.98958,14674.03125,9964.270833,3034.90625,4702.15625,1666.927083,328.7916667,368.6458333,1083.260417,652.875,146.3333333,15967.23958,1194.895833,16255.59375,12468.45833,15861.73958,1154.385417
7/10/2014,662.4270833,663.421875,551.375,939.1666667,694.4791667,994.78125,23058.80208,15239.64583,10540.14583,3516.989583,5130.9375,1859.84375,340.8854167,380.625,1115.5625,685.90625,144.8958333,16005.01042,1243.229167,16108.03125,12924.86458,15889.69792,1289.520833
7/11/2014,670.5729167,666.0260417,544.6666667,971.4375,692.7395833,985.8958333,22915.54167,15187.19792,10397.09375,3495.729167,5077.90625,1857.875,343.6875,389.84375,1099.791667,720.03125,146.5572917,15997.15625,1251.822917,16011.58333,13196.3125,15758.13542,1316.5625
7/12/2014,660.9895833,662.3072917,540.4895833,959.875,693.96875,993.4270833,22454.66667,14768.89583,9891.458333,3483.65625,4303.145833,1710.09375,343.0729167,395.09375,1096.583333,729.71875,149.21875,15906.1875,1280.520833,15962.17708,13268.77083,15272.76042,1248.354167
7/13/2014,664.5729167,658.5885417,542.1978947,976.3958333,695.5416667,1015.4375,20235.45833,14228.30208,9646.760417,3217.958333,3428.385417,1439.90625,338.3125,397.3020833,1104.90625,736.4791667,150.3125,15943.27083,1247.395833,16079.82292,13448.83333,15037.94792,1183.739583
7/14/2014,667.7916667,653.2395833,547.90625,985.7291667,699.1145833,1013.5625,20498.36458,13963.66667,9203.458333,3106.333333,2924.697917,1487.041667,344.34375,392.6145833,1106.739583,732.0421053,151.96875,16076.03125,1208.104167,16379.44792,13896.13542,14765.42708,1136.270833
7/15/2014,647.34375,634.9583333,537.125,945.3958333,706.6770833,1007.854167,17020.60417,14653.94792,9140.177083,3141.145833,2805.125,1618.333333,352.9270833,391.59375,1108.916667,736.6145833,151.375,16179.09375,1236.145833,16726.30208,14160.83333,14575.52083,1210.65625
7/16/2014,637.2291667,637.4791667,540.6354167,912,710.2083333,955.0416667,21182.17188,14626.32292,9165.927083,3036.604167,2570.072917,1585.447917,326.3229167,409.9583333,1108.28125,743.15625,144.90625,16250.44792,1241.354167,17044.70833,14075.61979,14904.82813,1163.552083
7/17/2014,645.7083333,639.5729167,539.7604167,898.8645833,709.03125,938.1145833,20834.30208,13860.78125,8691.1875,2918.303158,2291.645833,1420.666667,308.375,419.28125,1114.65625,740.0833333,144.6979167,16272.86458,1209.895833,17121.4375,13958.86458,16456.91667,1058.84375
7/18/2014,644.3958333,631.0833333,534.9270833,869.4166667,712.09375,962.3645833,20135.8125,13131.08333,7995.5,2599.614583,2136.145833,1244.645833,294.2083333,418.3333333,1166.458333,740.0104167,146.8229167,16314.09375,1193.229167,17072.91667,13939.97917,17222.9375,984.2916667
7/19/2014,635.2604167,629.5833333,536.3645833,858.9166667,711.8333333,973.84375,16519.94792,12749.90625,6831.375,2310.135417,2045.03125,1169.3125,269.7083333,420.21875,1225.75,738.4895833,147.6145833,16369.44792,1187.1875,17033.91667,13754.40625,17128.5625,930.71875
7/20/2014,637.8125,622.7760417,534.4375,918.90625,716.4479167,980.9895833,15712.23958,12995.08333,5815.635417,2349.614583,2005.541667,1269.375,292.7083333,413.9583333,1242.40625,733.8020833,147.7604167,16234.8125,1205.520833,17097.54167,13860.75,16750.57292,956.2291667
7/21/2014,628.6666667,619.6822917,527.7083333,870.3541667,718.2395833,940.8020833,19503.19792,13010.25,4599.364583,2386.635417,2041.21875,1335.104167,294.5833333,411.46875,1243.25,726.2604167,145.2291667,15976.82292,1227.708333,17148.30208,13817.9375,17096.04167,946.7916667
7/22/2014,630.5833333,622.6822917,529.1368421,845.875,722.3645833,948.7916667,19817.30208,12918.73958,4190.46875,2407.270833,2058.53125,1336.1875,277.0416667,409.2916667,1270.1875,721.21875,148.1770833,15623.11458,1214.166667,17243.97917,13800.46875,17004.04167,926.8020833
7/23/2014,634.4791667,629.21875,529.78125,893.5520833,722.2083333,939.4375,19763.85417,12532.77083,3805.5625,2342.114583,3055.336842,1283.677083,299.2916667,400.9791667,1308.208333,714.84375,149.9270833,15770.96875,1177.395833,17259.21875,13463.375,16750.94792,871.9583333
7/24/2014,629.03125,620.9322917,525.9583333,830.4791667,723.2291667,1027.260417,19946.80842,12083.15625,3368.416667,2113.072917,4408.916667,1182.8125,306.3020833,390.6041667,1312.791667,710.4895833,156.7604167,15639.02083,1124.479167,17298.11458,13447.63542,16513.10417,822.53125
